id,text,label,scam_type,language,communication_type,urgency,threat,impersonation,payment_request,credential_request,otp_request,remote_access_request,suspicious_link,reward_or_promise,fear,authority_claim,financial_pressure,sender_type,beneficiary_present,transaction_present,transaction_amount,link_present,action_requested,sensitive_information_requested,source_type,split,annotation_status,notes
M0544,Technical help ke liye AnyDesk install karo aur access code bhejo. Call mat kaatna.,SCAM,REMOTE_ACCESS,HINGLISH,CHAT,0,0,1,1,0,0,1,0,0,0,0,0,CUSTOMER_SUPPORT,1,1,10000,0,TRANSFER_MONEY,1,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0545,मैं मुसीबत में हूं। इस नए UPI पर ₹499 अभी भेजो और किसी को फोन मत करना।,SCAM,FAMILY_EMERGENCY,HINDI,EMAIL,1,0,1,1,0,0,0,0,0,0,0,1,UNKNOWN,1,1,25000,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0546,"Mujhe urgent problem hai. Is naye UPI ID par ₹999 bhej do, please kisi ko call mat karna.",SCAM,FAMILY_EMERGENCY,HINGLISH,CHAT,1,0,1,1,0,0,0,0,0,0,0,1,UNKNOWN,1,1,4999,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0547,मैं ग्राहक सहायता से हूं। भुगतान ठीक करने के लिए यह ऐप इंस्टॉल करें और स्क्रीन साझा करें।,SCAM,CUSTOMER_SUPPORT,HINDI,CALL_TRANSCRIPT,0,0,1,0,0,0,1,0,0,0,1,0,CUSTOMER_SUPPORT,0,0,0,0,INSTALL_REMOTE_APP,1,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0548,आपका KYC लंबित है। दो घंटे में बैंकिंग सेवा बंद हो जाएगी। अभी विवरण भरें।,SCAM,KYC,HINDI,CALL_TRANSCRIPT,1,1,1,0,1,0,0,0,0,1,1,0,BANK,0,0,0,0,OPEN_LINK,1,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0549,"Guaranteed 3x return this week. Send ₹4,999 to the provided account now and our analyst will activate your premium plan.",SCAM,INVESTMENT,ENGLISH,CHAT,1,0,1,1,0,0,0,0,1,0,0,1,UNKNOWN,1,1,999,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0550,"Aapne ₹4,999 ka prize jeeta hai. Claim karne ke liye verification fee bhejo.",SCAM,PRIZE_REWARD,HINGLISH,CALL_TRANSCRIPT,0,0,1,1,0,0,0,0,1,0,0,0,UNKNOWN,1,1,2500,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0551,"Aapne ₹50,000 ka prize jeeta hai. Claim karne ke liye verification fee bhejo.",SCAM,PRIZE_REWARD,HINGLISH,EMAIL,0,0,1,1,0,0,0,0,1,0,0,0,UNKNOWN,1,1,50000,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0552,We are from customer support. Your recent payment failed. Install the support app so we can fix the issue and refund your money.,SCAM,CUSTOMER_SUPPORT,ENGLISH,SMS,0,0,1,1,0,0,0,0,0,0,1,0,CUSTOMER_SUPPORT,1,1,999,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0553,Work from home job select ho gaya hai. Joining ke liye ₹999 security fee abhi bhejo.,SCAM,JOB,HINGLISH,CHAT,1,0,1,1,0,0,0,0,1,0,0,1,UNKNOWN,1,1,2500,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0554,"आपकी नौकरी पक्की हो गई है। जॉइनिंग से पहले ₹1,499 सुरक्षा शुल्क भेजें।",SCAM,JOB,HINDI,CALL_TRANSCRIPT,0,0,1,1,0,0,0,0,1,0,0,0,UNKNOWN,1,1,25000,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0555,Bank se bol raha hoon. Aapka account aaj block ho jayega. KYC ke liye link open karo aur OTP batao.,SCAM,BANK_IMPERSONATION,HINGLISH,CHAT,1,1,1,0,0,1,0,1,0,1,1,0,BANK,0,0,0,1,SHARE_OTP,1,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0556,लेनदेन रद्द करने के लिए आपके फोन पर आया OTP बताइए।,SCAM,OTP_CREDENTIAL_THEFT,HINDI,CHAT,0,0,1,0,0,1,0,0,0,0,0,0,CUSTOMER_SUPPORT,0,0,0,0,SHARE_OTP,1,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0557,आपके बैंक खाते को आज बंद किया जाएगा। KYC पूरा करने के लिए लिंक खोलें और OTP बताएं।,SCAM,BANK_IMPERSONATION,HINDI,CHAT,1,1,1,0,0,1,0,1,0,1,1,0,BANK,0,0,0,1,SHARE_OTP,1,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0558,"I am in trouble and need money urgently. Please transfer ₹4,999 to this new UPI ID right now. Do not call anyone.",SCAM,FAMILY_EMERGENCY,ENGLISH,CHAT,1,0,1,1,0,0,0,0,0,0,0,1,UNKNOWN,1,1,999,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0559,Technical help ke liye AnyDesk install karo aur access code bhejo. Call mat kaatna.,SCAM,REMOTE_ACCESS,HINGLISH,EMAIL,0,0,1,1,0,0,1,0,0,0,0,0,CUSTOMER_SUPPORT,1,1,999,0,TRANSFER_MONEY,1,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0560,"साइबर अपराध विभाग से बोल रहा हूं। आपके आधार से केस जुड़ा है। सत्यापन के लिए ₹10,000 भेजें।",SCAM,DIGITAL_ARREST,HINDI,SMS,0,1,1,1,0,0,0,0,0,1,1,1,CUSTOMER_SUPPORT,1,1,25000,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0561,"Aapne ₹10,000 ka prize jeeta hai. Claim karne ke liye verification fee bhejo.",SCAM,PRIZE_REWARD,HINGLISH,EMAIL,0,0,1,1,0,0,0,0,1,0,0,0,UNKNOWN,1,1,1499,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0562,संदिग्ध गतिविधि मिली है। खाता बंद होने से पहले इस लिंक पर लॉगिन जानकारी भरें।,SCAM,ACCOUNT_SUSPENSION,HINDI,EMAIL,0,1,1,0,1,0,0,1,0,1,1,0,BANK,0,0,0,1,OPEN_LINK,1,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0563,"Congratulations! You are selected for a work-from-home job. Pay ₹2,500 registration/security fee today to receive your joining letter.",SCAM,JOB,ENGLISH,EMAIL,1,0,1,1,0,0,0,0,1,0,0,1,UNKNOWN,1,1,1499,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0564,"For technical verification, install AnyDesk and share the access code. Do not disconnect until we complete the process.",SCAM,REMOTE_ACCESS,ENGLISH,CHAT,0,0,1,0,0,0,1,0,0,0,0,0,CUSTOMER_SUPPORT,0,0,0,0,INSTALL_REMOTE_APP,1,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0565,"आपने ₹25,000 का पुरस्कार जीता है। पुरस्कार लेने के लिए सत्यापन शुल्क भेजें।",SCAM,PRIZE_REWARD,HINDI,CHAT,0,0,1,1,0,0,0,0,1,0,0,0,UNKNOWN,1,1,50000,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0566,"आपकी नौकरी पक्की हो गई है। जॉइनिंग से पहले ₹1,499 सुरक्षा शुल्क भेजें।",SCAM,JOB,HINDI,CHAT,0,0,1,1,0,0,0,0,1,0,0,0,UNKNOWN,1,1,1499,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0567,"Guaranteed return milega. Aaj ₹50,000 invest karo, account activate karke profit dikha denge.",SCAM,INVESTMENT,HINGLISH,SMS,1,0,1,1,0,0,0,0,1,0,0,1,UNKNOWN,1,1,10000,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0568,"साइबर अपराध विभाग से बोल रहा हूं। आपके आधार से केस जुड़ा है। सत्यापन के लिए ₹1,499 भेजें।",SCAM,DIGITAL_ARREST,HINDI,CALL_TRANSCRIPT,0,1,1,1,0,0,0,0,0,1,1,1,CUSTOMER_SUPPORT,1,1,50000,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0569,"साइबर अपराध विभाग से बोल रहा हूं। आपके आधार से केस जुड़ा है। सत्यापन के लिए ₹25,000 भेजें।",SCAM,DIGITAL_ARREST,HINDI,SMS,0,1,1,1,0,0,0,0,0,1,1,1,CUSTOMER_SUPPORT,1,1,1499,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0570,आपने ₹499 का पुरस्कार जीता है। पुरस्कार लेने के लिए सत्यापन शुल्क भेजें।,SCAM,PRIZE_REWARD,HINDI,EMAIL,0,0,1,1,0,0,0,0,1,0,0,0,UNKNOWN,1,1,499,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0571,Bank se bol raha hoon. Aapka account aaj block ho jayega. KYC ke liye link open karo aur OTP batao.,SCAM,BANK_IMPERSONATION,HINGLISH,CALL_TRANSCRIPT,1,1,1,0,0,1,0,1,0,1,1,0,BANK,0,0,0,1,SHARE_OTP,1,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0572,आपकी नौकरी पक्की हो गई है। जॉइनिंग से पहले ₹999 सुरक्षा शुल्क भेजें।,SCAM,JOB,HINDI,EMAIL,0,0,1,1,0,0,0,0,1,0,0,0,UNKNOWN,1,1,4999,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0573,इस योजना में आज ₹499 लगाएं और गारंटीड तीन गुना रिटर्न पाएं।,SCAM,INVESTMENT,HINDI,CALL_TRANSCRIPT,1,0,1,1,0,0,0,0,1,0,0,1,UNKNOWN,1,1,2500,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0574,"Guaranteed 3x return this week. Send ₹2,500 to the provided account now and our analyst will activate your premium plan.",SCAM,INVESTMENT,ENGLISH,EMAIL,1,0,1,1,0,0,0,0,1,0,0,1,UNKNOWN,1,1,50000,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
M0575,Aapne ₹999 ka prize jeeta hai. Claim karne ke liye verification fee bhejo.,SCAM,PRIZE_REWARD,HINGLISH,CHAT,0,0,1,1,0,0,0,0,1,0,0,0,UNKNOWN,1,1,2500,0,TRANSFER_MONEY,0,SYNTHETIC,TEST,ANNOTATED,Synthetic prototype example; intentionally contains social-engineering cues.
